,Average Mean Surface Air Temperature (Annual Mean °C),Average Mean Surface Air Temperature (Annual Mean °C),Average Mean Surface Air Temperature (Annual Mean °C),Average Mean Surface Air Temperature (Annual Mean °C),Average Mean Surface Air Temperature (Annual Mean °C),Average Temperature by Country (°C),Average Temperature by Country (°C),Average Temperature by Country (°C),Average Temperature by Country (°C),Average Temperature by Country (°C),Temperature Deviation (°C),Temperature Deviation (°C),Temperature Deviation (°C),Temperature Deviation (°C),Temperature Deviation (°C)
Norway,1.7504761904761905,1.81,0.9330325661975862,3.45,-0.28,1.7717,1.7717,0.0,1.7717,1.7717,-0.021223809523809516,0.0383,0.9330325661975862,1.6783,-2.0517
Poland,8.357142857142858,8.34,0.9582030032261986,10.25,6.63,8.397,8.397,0.0,8.397,8.397,-0.03985714285714285,-0.057,0.9582030032261979,1.853,-1.767
Portugal,15.559206349206349,15.61,0.6464675766819056,17.06,14.12,15.5805,15.5805,0.0,15.5805,15.5805,-0.021293650793650785,0.0295,0.6464675766819036,1.4795,-1.4605
Romania,9.737936507936508,9.54,0.9020588614121172,11.9,8.08,9.7775,9.7775,0.0,9.7775,9.7775,-0.03956349206349206,-0.2375,0.9020588614121171,2.1225,-1.6975
Slovenia,9.973749999999999,10.105,0.7275223087145996,11.31,8.29,10.0245,10.0245,0.0,10.0245,10.0245,-0.05074999999999999,0.0805,0.7275223087145983,1.2855,-1.7345
Spain,13.679206349206348,13.74,0.6476117454634848,15.16,12.32,13.7014,13.7014,0.0,13.7014,13.7014,-0.0221936507936508,0.0386,0.6476117454634862,1.4586,-1.3814
Sweden,2.7182539682539684,2.77,0.9845852896140187,4.61,0.38,2.7413,2.7413,0.0,2.7413,2.7413,-0.02299365079365079,0.0288,0.9846276487755312,1.8688,-2.3613
Switzerland,6.011269841269841,6.05,0.8976195976806083,8.04,4.42,6.0395,6.0395,0.0,6.0395,6.0395,-0.02823015873015873,0.0105,0.8976195976806083,2.0005,-1.6195
Turkey,11.387301587301588,11.36,0.7640959371220818,13.13,9.74,11.415,11.415,0.0,11.415,11.415,-0.027698412698412698,-0.055,0.7640959371220816,1.715,-1.675
Ukraine,9.3659375,9.445,0.7899157136539434,10.85,7.68,9.4218,9.4218,0.0,9.4218,9.4218,-0.0558625,0.023200000000000002,0.7899157136539439,1.4282,-1.7418
United Kingdom,8.932222222222222,8.95,0.6212304243542554,10.14,7.64,8.947,8.947,0.0,8.947,8.947,-0.014777777777777779,0.003,0.6212304243542561,1.193,-1.307
