Area;Year;Fungicides and Bactericides;Herbicides;Insecticides;Pesticides (total);Precipitation (mm);AVERAGE PRECIPITATION;Item;Area harvested(ha);Production(tonnes);Yield (kg/ha);"Production(tonnes),1";Production(kg);Average Mean Surface Air Temperature (Annual Mean);Average Temperature by Country;Temperature Deviation (?);Fertilizer (kg/ha)
Albania;2020;228;44;45;402;1154;12987771875;Potatoes;9701;254886;26274;254886;254886000;13;12;1;101
Albania;2021;249;40;45;433;1568;12987771875;Potatoes;10378;258862;24943;258862;258862000;13;12;1;81
Albania;2022;110;32;37;296;1237;12987771875;Potatoes;9910;262673;26506;262673;262673000;13;12;1;38
Albania;2023;110;32;37;296;1456;12987771875;Potatoes;10068;274188;27233;274188;274188200;14;12;2;66
Austria;1961;0;0;0;0;1116;12252228125;Potatoes;171624;3394825;19781;3394825;3394825000;7;7;0;149
Austria;1962;0;0;0;0;1155;12252228125;Potatoes;168744;3213739;19045;3213739;3213739000;5;7;-2;173
Austria;1963;0;0;0;0;1111;12252228125;Potatoes;160653;3498695;21778;3498695;3498695000;6;7;-1;197
Austria;1964;0;0;0;0;1254;12252228125;Potatoes;157537;3438204;21825;3438204;3438204000;6;7;-1;209
Austria;1965;0;0;0;0;1413;12252228125;Potatoes;144555;2539433;17567;2539433;2539433000;6;7;-1;219
Austria;1966;0;0;0;0;1454;12252228125;Potatoes;136599;3007318;22016;3007318;3007318000;7;7;0;134
Austria;1967;0;0;0;0;1201;12252228125;Potatoes;133833;3048976;22782;3048976;3048976000;7;7;0;260
Austria;1968;0;0;0;0;1145;12252228125;Potatoes;130243;3473076;26666;3473076;3473076000;6;7;-1;227
Austria;1969;0;0;0;0;1128;12252228125;Potatoes;112572;2940545;26122;2940545;2940545000;6;7;-1;266
Austria;1970;0;0;0;0;1338;12252228125;Potatoes;109924;2703894;24598;2703894;2703894000;6;7;-1;257
Austria;1971;0;0;0;0;1000;12252228125;Potatoes;105303;2716519;25797;2716519;2716519000;6;7;-1;277
Austria;1972;0;0;0;0;1234;12252228125;Potatoes;100943;2341420;23196;2341420;2341420000;6;7;-1;261
Austria;1973;0;0;0;0;1189;12252228125;Potatoes;84193;2116526;25139;2116526;2116526000;6;7;-1;274
Austria;1974;0;0;0;0;1277;12252228125;Potatoes;82304;1996305;24255;1996305;1996305000;7;7;0;224
Austria;1975;0;0;0;0;1202;12252228125;Potatoes;69101;1578687;22846;1578687;1578687000;7;7;0;207
Austria;1976;0;0;0;0;1127;12252228125;Potatoes;73312;1746023;23816;1746023;1746023000;6;7;-1;244
Austria;1977;0;0;0;0;1110;12252228125;Potatoes;60198;1352246;22463;1352246;1352246000;7;7;0;246
Austria;1978;0;0;0;0;1103;12252228125;Potatoes;56902;1400892;24619;1400892;1400892000;6;7;-1;254
Austria;1979;0;0;0;0;1336;12252228125;Potatoes;58048;1493706;25732;1493706;1493706000;6;7;-1;265
Austria;1980;0;0;0;0;1280;12252228125;Potatoes;52569;1263922;24043;1263922;1263922000;5;7;-2;265
Austria;1981;0;0;0;0;1276;12252228125;Potatoes;49639;1309779;26386;1309779;1309779000;6;7;-1;255
Austria;1982;0;0;0;0;1158;12252228125;Potatoes;45654;1120676;24547;1120676;1120676000;7;7;0;232
Austria;1983;0;0;0;0;1102;12252228125;Potatoes;40594;1011511;24918;1011511;1011511000;7;7;0;267
Austria;1984;0;0;0;0;1090;12252228125;Potatoes;41322;1138097;27542;1138097;1138097000;6;7;-1;270
Austria;1985;0;0;0;0;1221;12252228125;Potatoes;37719;1042196;27631;1042196;1042196000;6;7;-1;268
Austria;1986;0;0;0;0;1122;12252228125;Potatoes;34854;982405;28186;982405;982405000;6;7;-1;217
Austria;1987;0;0;0;0;1305;12252228125;Potatoes;34128;879497;25771;879497;879497000;6;7;-1;208
Austria;1988;0;0;0;0;1243;12252228125;Potatoes;33115;1001044;30229;1001044;1001044000;7;7;0;216
Austria;1989;0;0;0;0;1144;12252228125;Potatoes;32395;845466;26099;845466;845466000;7;7;0;188
Austria;1990;1683;1945;285;4246;1158;12252228125;Potatoes;31760;793537;24985;793537;793537000;7;7;0;213
Austria;1991;1843;2167;157;4487;1199;12252228125;Potatoes;33421;789979;23637;789979;789979000;6;7;-1;200
Austria;1992;1483;1859;143;3897;1134;12252228125;Potatoes;33036;738256;22347;738256;738256000;8;7;1;186
Austria;1993;1580;1873;141;3984;1153;12252228125;Potatoes;31090;885833;28493;885833;885833000;7;7;0;185
Austria;1994;1560;1549;137;3619;1122;12252228125;Potatoes;29738;593720;19965;593720;593720000;8;7;1;176
Austria;1995;1409;1607;123;3402;1292;12252228125;Potatoes;27036;724426;26795;724426;724426000;7;7;0;168
Austria;1996;1697;1536;98;3565;1311;12252228125;Potatoes;26335;768974;29200;768974;768974000;6;7;-1;168
Austria;1997;1685;1601;100;3690;1232;12252228125;Potatoes;23476;676872;28833;676872;676872000;7;7;0;187
Austria;1998;1473;1603;87;3340;1267;12252228125;Potatoes;22854;646915;28306;646915;646915000;7;7;0;175
Austria;1999;1393;1659;90;3419;1340;12252228125;Potatoes;23180;711729;30704;711729;711729000;7;7;0;166
Austria;2000;1598;1609;105;3563;1272;12252228125;Potatoes;23737;694609;29263;694609;694609000;8;7;1;161
Austria;2001;1336;1436;99;3132;1232;12252228125;Potatoes;23123;694602;30039;694602;694602000;7;7;0;157
Austria;2002;1300;1459;97;3079;1343;12252228125;Potatoes;22523;684321;30383;684321;684321000;8;7;1;162
Austria;2003;1706;1434;108;3385;965;12252228125;Potatoes;21122;560340;26529;560340;560340000;7;7;0;137
Austria;2004;1488;1532;119;3302;1229;12252228125;Potatoes;21924;693054;31612;693054;693054000;7;7;0;138
Austria;2005;1645;1465;144;3404;1282;12252228125;Potatoes;22186;763165;34399;763165;763165000;7;7;0;132
Austria;2006;1434;1651;131;3416;1151;12252228125;Potatoes;21920;654621;29864;654621;654621000;7;7;0;130
Austria;2007;1327;1800;188;3527;1280;12252228125;Potatoes;22675;668755;29493;668755;668755000;8;7;1;136
Austria;2008;1961;1879;146;4247;1247;12252228125;Potatoes;22800;756945;33199;756945;756945000;8;7;1;167
Austria;2009;1710;1392;165;3532;1364;12252228125;Potatoes;22222;722098;32495;722098;722098000;8;7;1;87
Austria;2010;1685;1589;156;3692;1308;12252228125;Potatoes;21973;671722;30570;671722;671722000;6;7;-1;100
Austria;2011;1544;1505;281;3448;1027;12252228125;Potatoes;22851;816070;35713;816070;816070000;8;7;1;133
Austria;2012;1634;1545;268;3557;1291;12252228125;Potatoes;21782;665416;30549;665416;665416000;8;7;1;115
Austria;2013;1493;1227;252;3097;1325;12252228125;Potatoes;21128;604051;28590;604051;604050780;7;7;0;131
Austria;2014;1641;1376;256;3373;1376;12252228125;Potatoes;21384;750637;35102;750637;750637430;8;7;1;131
Austria;2015;2131;1317;217;3778;1077;12252228125;Potatoes;20368;536473;26339;536473;536472820;8;7;1;149
Austria;2016;2007;1281;947;4361;1340;12252228125;Potatoes;21221;767261;36156;767261;767261120;8;7;1;138
Austria;2017;1992;1297;1193;4625;1245;12252228125;Potatoes;22991;653400;28420;653400;653400000;8;7;1;141
Austria;2018;2269;1277;1575;5280;1193;12252228125;Potatoes;23760;697930;29374;697930;697930000;9;7;2;133
Austria;2019;2068;1151;1618;4954;1282;12252228125;Potatoes;23970;751260;31342;751260;751260000;8;7;1;119
Austria;2020;1931;1153;2371;5566;1299;12252228125;Potatoes;24260;885890;36517;885890;885890000;8;7;1;138
Austria;2021;2005;1154;2513;5791;1248;12252228125;Potatoes;22560;769690;34118;769690;769690000;7;7;0;128
Austria;2022;2427;1237;2266;6069;1196;12252228125;Potatoes;21440;686220;32007;686220;686220000;9;7;2;97
Austria;2023;1719;1163;2255;5251;1445;12252228125;Potatoes;20620;594040;28809;594040;594040000;9;7;2;106
Belarus;1992;586;1320;34;2097;696;7312212121212120;Potatoes;779000;8983900;11533;8983900;8983900000;7;8;0;229
Belarus;1993;586;1320;34;2097;781;7312212121212120;Potatoes;749000;11644200;15546;11644200;11644200000;6;8;-1;123
Belarus;1994;586;1320;34;2097;753;7312212121212120;Potatoes;697000;8241000;11824;8241000;8241000000;7;8;-1;87
Belarus;1995;586;1320;34;2097;702;7312212121212120;Potatoes;725000;9504200;13109;9504200;9504200000;7;8;-1;84
Belarus;1996;586;1320;34;2097;663;7312212121212120;Potatoes;719000;10880500;15133;10880500;10880500000;6;8;-2;125
Belarus;1997;586;1320;34;2097;776;7312212121212120;Potatoes;700000;6942100;9917;6942100;6942100000;7;8;-1;138
Belarus;1998;526;1185;30;1882;928;7312212121212120;Potatoes;695000;7573500;10897;7573500;7573500000;7;8;-1;150
Belarus;1999;510;1148;29;1823;646;7312212121212120;Potatoes;661000;7491100;11333;7491100;7491100000;8;8;0;128
Belarus;2000;508;1144;29;1817;727;7312212121212120;Potatoes;661000;8717800;13189;8717800;8717800000;8;8;0;131
Belarus;2001;549;1236;32;1963;719;7312212121212120;Potatoes;636000;7767600;12213;7767600;7767600000;7;8;0;132
Belarus;2002;448;1009;26;1604;620;7312212121212120;Potatoes;550000;7420700;13492;7420700;7420700000;8;8;0;136
Belarus;2003;537;1209;31;1920;685;7312212121212120;Potatoes;526291;8649583;16435;8649583;8649583000;7;8;-1;136
Belarus;2004;656;1478;38;2348;757;7312212121212120;Potatoes;506610;9902165;19546;9902165;9902165000;7;8;-1;147
Belarus;2005;1019;2296;59;3647;700;7312212121212120;Potatoes;461646;8184953;17730;8184953;8184953000;7;8;-1;168
Belarus;2006;1087;2449;63;3891;702;7312212121212120;Potatoes;433922;8329412;19196;8329412;8329412000;7;8;0;232
Belarus;2007;1184;2666;68;4235;706;7312212121212120;Potatoes;412553;8743976;21195;8743976;8743976000;8;8;0;218
Belarus;2008;1085;2443;63;3880;768;7312212121212120;Potatoes;396341;8748630;22074;8748630;8748630000;8;8;1;237
Belarus;2009;1083;2439;62;3875;836;7312212121212120;Potatoes;382981;7124981;18604;7124981;7124981000;7;8;0;281
Belarus;2010;947;2132;55;3387;794;7312212121212120;Potatoes;366766;7831111;21352;7831111;7831111000;7;8;-1;270
Belarus;2011;871;1929;50;3079;636;7312212121212120;Potatoes;341086;7147938;20956;7147938;7147938000;8;8;0;304
Belarus;2012;691;1506;42;2423;845;7312212121212120;Potatoes;332035;6910669;20813;6910669;6910669000;7;8;-1;271
Belarus;2013;657;1358;43;2229;720;7312212121212120;Potatoes;305429;5911160;19354;5911160;5911160000;8;8;0;256
Belarus;2014;588;1107;41;1892;625;7312212121212120;Potatoes;273900;5562600;20309;5562600;5562600000;8;8;0;215
Belarus;2015;444;866;32;1464;591;7312212121212120;Potatoes;266700;5107300;19150;5107300;5107300000;9;8;1;194
Belarus;2016;309;662;23;1078;791;7312212121212120;Potatoes;239300;4896600;20462;4896600;4896600000;8;8;0;147
Belarus;2017;186;468;16;721;849;7312212121212120;Potatoes;214100;5009400;23398;5009400;5009400000;8;8;0;142
Belarus;2018;212;550;20;840;639;7312212121212120;Potatoes;202000;4347600;21523;4347600;4347600000;8;8;1;156
Belarus;2019;1031;2732;113;4171;644;7312212121212120;Potatoes;188100;4354700;23151;4354700;4354700000;9;8;1;154
Belarus;2020;1181;2949;126;4589;724;7312212121212120;Potatoes;177400;3707899;20901;3707899;3707899000;9;8;2;181
Belarus;2021;1206;2452;144;4117;791;7312212121212120;Potatoes;174600;3405055;19502;3405055;3405055000;7;8;0;169
Belarus;2022;1242;2511;146;4231;824;7312212121212120;Potatoes;173400;3858797;22254;3858797;3858797000;8;8;0;195
Belarus;2023;1308;2988;169;4853;790;7312212121212120;Potatoes;183179;4020846;21950;4020846;4020846000;9;8;1;199
Belgium;2000;3056;5188;926;9560;1061;9232292;Potatoes;65800;2921900;44406;2921900;2921900000;11;11;0;0
Belgium;2001;2302;4908;893;8529;1084;9232292;Potatoes;62200;2564300;41227;2564300;2564300000;10;11;-1;0
Belgium;2002;2610;5022;806;9204;1026;9232292;Potatoes;61700;2909000;47148;2909000;2909000000;11;11;0;326
Belgium;2003;2351;4865;839;8822;724;9232292;Potatoes;59299;2522095;42532;2522095;2522095000;11;11;0;339
Belgium;2004;2417;5066;848;9186;849;9232292;Potatoes;66734;3229622;48396;3229622;3229622000;10;11;-1;337
Belgium;2005;2444;5556;930;9776;790;9232292;Potatoes;64953;2780865;42814;2780865;2780865000;11;11;0;332
Belgium;2006;2670;4358;652;8244;914;9232292;Potatoes;67267;2592820;38545;2592820;2592820000;11;11;0;326
Belgium;2007;2897;3159;374;6712;985;9232292;Potatoes;67942;3189817;46949;3189817;3189817000;11;11;0;335
Belgium;2008;3109;2662;460;6516;940;9232292;Potatoes;63884;2943205;46071;2943205;2943205000;11;11;0;224
Belgium;2009;2687;2097;454;5496;868;9232292;Potatoes;73724;3296077;44708;3296077;3296077000;11;11;0;282
Belgium;2010;1813;1921;606;4645;913;9232292;Potatoes;81760;3455800;42268;3455800;3455800000;9;11;-2;325
Belgium;2011;2408;2505;1129;6297;792;9232292;Potatoes;82341;4128669;50141;4128669;4128669000;11;11;0;318
Belgium;2012;2539;2556;1034;6484;989;9232292;Potatoes;64500;2929800;45423;2929800;2929800000;10;11;0;329
Belgium;2013;2453;2448;1016;6335;859;9232292;Potatoes;75400;3428000;45464;3428000;3428000000;10;11;-1;321
Belgium;2014;3173;2525;1085;7180;931;9232292;Potatoes;81121;4380556;54000;4380556;4380556000;12;11;1;304
Belgium;2015;2643;2391;1045;6487;830;9232292;Potatoes;78640;3689994;46923;3689994;3689994000;11;11;0;305
Belgium;2016;2909;2258;929;6571;930;9232292;Potatoes;89164;3402787;38163;3402787;3402787000;11;11;0;275
Belgium;2017;2531;2352;863;6268;864;9232292;Potatoes;92855;4416665;47565;4416665;4416665000;11;11;0;270
Belgium;2018;2488;2646;778;6363;774;9232292;Potatoes;93330;3045440;32631;3045440;3045440000;12;11;1;267
Belgium;2019;2470;2330;617;5950;912;9232292;Potatoes;98190;4027620;41019;4027620;4027620000;11;11;0;266
Belgium;2020;2227;1944;746;5677;857;9232292;Potatoes;97340;3928910;40363;3928910;3928910000;12;11;1;258
Belgium;2021;1999;2456;769;5866;1102;9232292;Potatoes;89920;3871470;43055;3871470;3871470000;10;11;-1;253
Belgium;2022;1686;2277;689;5190;861;9232292;Potatoes;91940;3577730;38914;3577730;3577730000;12;11;1;198
Belgium;2023;1502;2195;564;4801;1098;9232292;Potatoes;95700;4021930;42026;4021930;4021930000;12;11;1;192
Bulgaria;1961;0;0;0;0;726;7729203125;Potatoes;41408;444994;10747;444994;444994000;11;11;0;34
Bulgaria;1962;0;0;0;0;722;7729203125;Potatoes;43223;360634;8344;360634;360634000;11;11;0;36
Bulgaria;1963;0;0;0;0;832;7729203125;Potatoes;43108;414851;9624;414851;414851000;10;11;-1;42
Bulgaria;1964;0;0;0;0;830;7729203125;Potatoes;40776;496887;12186;496887;496887000;10;11;-1;68
Bulgaria;1965;0;0;0;0;712;7729203125;Potatoes;36555;284507;7783;284507;284507000;10;11;-1;87
Bulgaria;1966;0;0;0;0;987;7729203125;Potatoes;34134;421414;12346;421414;421414000;11;11;0;114
Bulgaria;1967;0;0;0;0;753;7729203125;Potatoes;33377;381038;11416;381038;381038000;11;11;0;146
Bulgaria;1968;0;0;0;0;761;7729203125;Potatoes;31008;368859;11896;368859;368859000;11;11;0;203
Bulgaria;1969;0;0;0;0;856;7729203125;Potatoes;29236;356697;12201;356697;356697000;10;11;-1;166
Bulgaria;1970;0;0;0;0;796;7729203125;Potatoes;30777;373663;12141;373663;373663000;11;11;0;154
Bulgaria;1971;0;0;0;0;903;7729203125;Potatoes;28712;403610;14057;403610;403610000;10;11;-1;154
Bulgaria;1972;0;0;0;0;996;7729203125;Potatoes;29592;381638;12897;381638;381638000;10;11;-1;157
Bulgaria;1973;0;0;0;0;889;7729203125;Potatoes;27157;328344;12091;328344;328344000;10;11;-1;154
Bulgaria;1974;0;0;0;0;730;7729203125;Potatoes;31391;344689;10981;344689;344689000;11;11;0;138
Bulgaria;1975;0;0;0;0;856;7729203125;Potatoes;30002;317809;10593;317809;317809000;11;11;0;172
Bulgaria;1976;0;0;0;0;788;7729203125;Potatoes;29049;350499;12066;350499;350499000;10;11;-1;167
Bulgaria;1977;0;0;0;0;729;7729203125;Potatoes;33815;382727;11318;382727;382727000;11;11;0;188
Bulgaria;1978;0;0;0;0;799;7729203125;Potatoes;36887;391494;10613;391494;391494000;10;11;-1;188
Bulgaria;1979;0;0;0;0;910;7729203125;Potatoes;38982;423950;10876;423950;423950000;11;11;0;210
Bulgaria;1980;0;0;0;0;799;7729203125;Potatoes;34995;300884;8598;300884;300884000;10;11;-1;217
Bulgaria;1981;0;0;0;0;764;7729203125;Potatoes;36481;403151;11051;403151;403151000;11;11;0;273
Bulgaria;1982;0;0;0;0;779;7729203125;Potatoes;40324;468812;11626;468812;468812000;10;11;-1;265
Bulgaria;1983;0;0;0;0;733;7729203125;Potatoes;40818;426793;10456;426793;426793000;11;11;0;265
Bulgaria;1984;0;0;0;0;744;7729203125;Potatoes;39512;417703;10572;417703;417703000;10;11;-1;246
Bulgaria;1985;0;0;0;0;646;7729203125;Potatoes;39840;439331;11027;439331;439331000;10;11;-1;233
Bulgaria;1986;0;0;0;0;718;7729203125;Potatoes;39523;491489;12436;491489;491489000;11;11;0;222
Bulgaria;1987;0;0;0;0;779;7729203125;Potatoes;36530;315727;8643;315727;315727000;10;11;-1;208
Bulgaria;1988;0;0;0;0;762;7729203125;Potatoes;36553;357677;9785;357677;357677000;10;11;-1;235
Bulgaria;1989;0;0;0;0;708;7729203125;Potatoes;40217;553456;13762;553456;553456000;11;11;0;210
Bulgaria;1990;905;2492;486;3906;615;7729203125;Potatoes;41219;432740;10499;432740;432740000;11;11;0;178
Bulgaria;1991;905;2492;486;3906;845;7729203125;Potatoes;42524;497604;11702;497604;497604000;10;11;-1;122
Bulgaria;1992;905;2492;486;3906;644;7729203125;Potatoes;47880;566237;11826;566237;566237000;11;11;0;59
Bulgaria;1993;883;2406;466;3777;623;7729203125;Potatoes;39323;357079;9081;357079;357079000;10;11;-1;50
Bulgaria;1994;862;2320;446;3649;690;7729203125;Potatoes;47319;497183;10507;497183;497183000;12;11;1;56
Bulgaria;1995;840;2234;426;3520;872;7729203125;Potatoes;55630;648741;11662;648741;648741000;11;11;0;31
Bulgaria;1996;819;2148;405;3391;789;7729203125;Potatoes;39615;319388;8062;319388;319388000;10;11;-1;46
Bulgaria;1997;797;2063;385;3262;844;7729203125;Potatoes;44314;463247;10454;463247;463247000;10;11;-1;46
Bulgaria;1998;776;1977;365;3134;830;7729203125;Potatoes;50866;478347;9404;478347;478347000;11;11;0;48
Bulgaria;1999;754;1891;345;3005;822;7729203125;Potatoes;52211;566359;10848;566359;566359000;12;11;1;34
Bulgaria;2000;733;1805;325;2876;477;7729203125;Potatoes;52820;397532;7526;397532;397532000;12;11;1;43
Bulgaria;2001;711;1719;305;2747;711;7729203125;Potatoes;48448;600371;12392;600371;600371000;11;11;0;58
Bulgaria;2002;690;1633;285;2619;879;7729203125;Potatoes;51886;627273;12089;627273;627273000;12;11;1;114
Bulgaria;2003;668;1547;264;2490;709;7729203125;Potatoes;29754;450214;15131;450214;450214000;11;11;0;147
Bulgaria;2004;646;1461;244;2361;718;7729203125;Potatoes;30675;573179;18686;573179;573179000;11;11;0;81
Bulgaria;2005;625;1375;224;2232;1029;7729203125;Potatoes;23999;375459;15645;375459;375459000;11;11;0;74
Bulgaria;2006;603;1289;204;2104;742;7729203125;Potatoes;24471;386050;15776;386050;386050000;11;11;0;74
Bulgaria;2007;582;1204;184;1975;786;7729203125;Potatoes;22427;298722;13320;298722;298722000;12;11;1;102
Bulgaria;2008;560;1118;164;1846;618;7729203125;Potatoes;21711;353060;16262;353060;353060000;12;11;1;111
Bulgaria;2009;539;1032;143;1717;778;7729203125;Potatoes;14002;231745;16551;231745;231745000;12;11;1;105
Bulgaria;2010;517;946;123;1589;870;7729203125;Potatoes;13805;251205;18197;251205;251205000;12;11;1;97
Bulgaria;2011;496;860;103;1460;623;7729203125;Potatoes;16219;232314;14324;232314;232314000;11;11;0;133
Bulgaria;2012;474;774;83;1331;715;7729203125;Potatoes;14906;151319;10152;151319;151319000;12;11;1;96
Bulgaria;2013;380;706;110;1196;698;7729203125;Potatoes;12765;186529;14613;186529;186529000;12;11;1;109
Bulgaria;2014;186;652;163;1002;1114;7729203125;Potatoes;10200;132651;13005;132651;132651000;12;11;1;109
Bulgaria;2015;619;636;286;1542;778;7729203125;Potatoes;11018;164866;14963;164866;164866000;12;11;1;122
Bulgaria;2016;1049;2007;703;3759;756;7729203125;Potatoes;8376;127182;15184;127182;127182000;12;11;1;138
Bulgaria;2017;1287;1699;374;3383;805;7729203125;Potatoes;12806;227815;17790;227815;227815000;12;11;1;131
Bulgaria;2018;1798;2607;622;5044;822;7729203125;Potatoes;14100;261690;18560;261690;261690000;12;11;1;132
Bulgaria;2019;1579;4340;727;6660;675;7729203125;Potatoes;9290;197410;21250;197410;197410000;13;11;2;136
Bulgaria;2020;1698;1988;503;4226;709;7729203125;Potatoes;9950;192330;19330;192330;192330000;12;11;1;136
